2	0	11	26	0
4	0	6	26	0
8	1	10	26	0
12	1	0	26	0
13	0	1	26	0
15	0	7	26	0
9	0	17	26	0
14	0	16	26	0
5	2	19	26	0
16	0	13	27	0
18	0	14	27	0
0	1	5	27	0
17	0	3	27	0
6	0	12	27	0
7	2	9	27	0
1	1	2	27	0
19	0	4	27	0
10	1	15	27	0
11	1	8	27	0
15	0	11	28	0
12	1	16	28	0
8	1	0	28	0
2	2	7	28	0
4	0	17	28	0
5	1	18	28	0
9	1	10	28	0
13	1	6	28	0
3	0	19	28	0
14	0	1	28	0
18	0	4	29	0
17	2	14	29	0
6	0	3	29	0
11	1	12	29	0
0	0	13	29	0
10	2	2	29	0
1	1	15	29	0
19	0	8	29	0
16	0	9	29	0
7	2	5	29	0
4	2	0	30	0
2	2	12	30	0
14	0	6	30	0
9	1	5	30	0
8	0	1	30	0
16	0	19	30	0
15	0	13	30	0
7	0	17	30	0
3	0	11	30	0
10	1	18	30	0
5	0	3	31	0
17	2	15	31	0
6	1	16	31	0
12	2	14	31	0
0	0	2	31	0
1	0	9	31	0
18	0	8	31	0
13	1	10	31	0
19	0	7	31	0
11	1	4	31	0
14	2	13	32	0
9	0	3	32	0
8	2	4	32	0
16	1	0	32	0
10	0	1	32	0
11	1	5	32	0
6	1	2	32	0
15	0	12	32	0
17	2	19	32	0
7	0	18	32	0
18	0	15	33	0
3	2	8	33	0
2	2	14	33	0
19	2	9	33	0
4	2	16	33	0
12	2	10	33	0
13	0	7	33	0
1	1	11	33	0
5	0	17	33	0
0	0	6	33	0
17	2	1	34	0
18	0	0	34	0
4	1	14	34	0
9	2	12	34	0
10	1	6	34	0
7	0	11	34	0
3	0	15	34	0
5	1	16	34	0
19	0	13	34	0
8	1	2	34	0
16	0	18	35	0
6	2	8	35	0
2	0	17	35	0
11	1	19	35	0
14	0	9	35	0
0	0	10	35	0
15	2	5	35	0
12	2	4	35	0
13	0	3	35	0
1	1	7	35	0
4	0	15	36	0
3	2	1	36	0
7	1	16	36	0
19	1	0	36	0
9	0	13	36	0
5	0	2	36	0
18	0	6	36	0
10	2	14	36	0
8	0	12	36	0
17	0	11	36	0
12	0	7	37	0
13	2	5	37	0
16	0	10	37	0
15	0	9	37	0
2	1	4	37	0
6	0	17	37	0
11	0	18	37	0
0	0	3	37	0
12	0	7	37	0
1	2	19	37	0
15	0	9	37	0
1	2	19	37	0
2	1	4	37	0
6	0	17	37	0
11	0	18	37	0
0	0	3	37	0
14	0	8	37	0
16	0	10	37	0
13	2	5	37	0
14	0	8	37	0
16	0	20	38	0
19	2	15	38	0
0	0	21	38	0
7	2	17	38	0
4	0	14	38	0
12	0	10	38	0
6	2	9	38	0
3	1	22	38	0
18	2	5	38	0
2	0	13	38	0
13	1	6	39	0
9	2	16	39	0
20	0	2	39	0
3	1	0	39	0
14	2	12	39	0
10	1	18	39	0
17	0	4	39	0
21	0	7	39	0
5	0	19	39	0
15	0	22	39	0
6	2	17	40	0
16	0	13	40	0
22	2	9	40	0
0	0	10	40	0
12	2	20	40	0
18	1	3	40	0
4	1	15	40	0
2	0	14	40	0
19	0	21	40	0
7	0	5	40	0
20	1	22	41	0
15	0	6	41	0
17	2	19	41	0
3	2	7	41	0
9	0	12	41	0
21	2	18	41	0
14	2	16	41	0
5	2	4	41	0
10	0	2	41	0
13	1	0	41	0
21	0	17	42	0
14	1	20	42	0
4	2	9	42	0
2	2	6	42	0
10	2	13	42	0
7	2	15	42	0
16	0	19	42	0
3	1	5	42	0
0	0	22	42	0
18	0	12	42	0
20	1	10	43	0
12	1	2	43	0
6	2	16	43	0
17	2	3	43	0
13	0	18	43	0
19	2	7	43	0
22	1	4	43	0
9	2	14	43	0
5	0	0	43	0
15	1	21	43	0
0	0	15	44	0
19	1	22	44	0
5	0	20	44	0
7	2	16	44	0
17	1	14	44	0
13	2	9	44	0
10	0	4	44	0
18	0	2	44	0
3	0	12	44	0
21	2	6	44	0
9	1	18	45	0
6	0	10	45	0
4	2	7	45	0
22	1	5	45	0
12	2	13	45	0
14	0	19	45	0
2	2	0	45	0
20	2	3	45	0
16	2	21	45	0
15	0	17	45	0
19	0	4	46	0
5	1	15	46	0
10	1	16	46	0
13	1	20	46	0
0	0	12	46	0
7	0	2	46	0
3	2	6	46	0
17	0	22	46	0
18	2	14	46	0
21	0	9	46	0
22	0	21	47	0
20	0	7	47	0
2	2	17	47	0
16	0	18	47	0
9	0	3	47	0
14	0	10	47	0
12	0	5	47	0
15	0	13	47	0
6	1	19	47	0
4	1	0	47	0
19	0	0	48	0
21	1	5	48	0
15	1	20	48	0
4	0	3	48	0
16	0	12	48	0
17	2	13	48	0
22	2	14	48	0
7	0	10	48	0
6	0	18	48	0
9	2	2	48	0
3	2	19	49	0
2	0	22	49	0
10	0	17	49	0
18	2	7	49	0
0	0	9	49	0
5	2	16	49	0
14	2	6	49	0
20	1	4	49	0
12	1	15	49	0
13	2	21	49	0
20	2	9	50	0
3	0	21	50	0
12	1	6	50	0
2	2	16	50	0
18	0	4	50	0
13	2	22	50	0
10	0	19	50	0
14	1	15	50	0
0	1	7	50	0
5	2	17	50	0
6	0	20	51	0
17	0	0	51	0
22	0	12	51	0
16	0	3	51	0
15	1	18	51	0
21	1	10	51	0
4	0	2	51	0
19	0	13	51	0
9	1	5	51	0
7	2	14	51	0
18	0	19	52	0
20	2	0	52	0
9	2	17	52	0
10	2	5	52	0
16	0	4	52	0
6	2	22	52	0
14	1	21	52	0
12	0	7	52	0
13	0	3	52	0
2	1	15	52	0
22	1	16	53	0
19	0	2	53	0
7	0	13	53	0
21	0	20	53	0
17	2	18	53	0
4	0	12	53	0
0	2	14	53	0
15	0	9	53	0
3	2	10	53	0
5	0	6	53	0
10	1	22	54	0
9	2	7	54	0
2	0	21	54	0
12	0	17	54	0
20	0	19	54	0
13	1	5	54	0
14	2	3	54	0
6	0	4	54	0
18	2	0	54	0
16	0	15	54	0
0	0	16	55	0
15	0	10	55	0
22	0	18	55	0
17	1	20	55	0
19	0	9	55	0
21	2	12	55	0
5	1	14	55	0
4	2	13	55	0
7	0	6	55	0
3	1	2	55	0
14	2	17	56	0
22	0	19	56	0
2	1	18	56	0
4	1	10	56	0
6	0	21	56	0
12	1	3	56	0
20	1	5	56	0
16	0	7	56	0
9	1	13	56	0
15	0	0	56	0
3	2	15	57	0
17	2	16	57	0
13	2	14	57	0
10	1	9	57	0
21	1	4	57	0
5	0	2	57	0
7	1	22	57	0
19	1	12	57	0
18	0	20	57	0
0	0	6	57	0
3	1	20	58	0
0	2	2	58	0
17	1	15	58	0
19	0	6	58	0
10	0	14	58	0
13	0	12	58	0
18	0	9	58	0
5	0	22	58	0
21	1	16	58	0
7	0	4	58	0
22	1	17	59	0
16	0	10	59	0
12	0	0	59	0
15	2	5	59	0
20	0	13	59	0
2	1	7	59	0
6	2	3	59	0
4	0	19	59	0
14	0	18	59	0
9	0	21	59	0
10	0	6	60	0
5	0	12	60	0
3	2	9	60	0
0	0	4	60	0
21	0	22	60	0
13	1	15	60	0
17	2	2	60	0
7	2	20	60	0
19	2	14	60	0
18	2	16	60	0
12	1	19	61	0
4	0	21	61	0
2	0	5	61	0
9	0	10	61	0
20	2	18	61	0
14	2	13	61	0
16	0	17	61	0
15	0	3	61	0
22	1	7	61	0
6	1	0	61	0
9	0	20	62	0
19	0	10	62	0
4	1	18	62	0
6	0	12	62	0
22	1	13	62	0
17	2	5	62	0
16	0	2	62	0
15	0	14	62	0
7	1	0	62	0
21	2	3	62	0
5	0	21	63	0
0	1	19	63	0
13	1	17	63	0
12	0	16	63	0
18	0	6	63	0
20	2	15	63	0
14	0	22	63	0
2	2	9	63	0
3	0	4	63	0
10	0	7	63	0
6	0	14	64	0
16	0	5	64	0
4	2	20	64	0
19	2	3	64	0
21	2	13	64	0
7	1	18	64	0
17	0	10	64	0
15	0	12	64	0
9	2	0	64	0
22	2	2	64	0
13	0	19	65	0
18	2	15	65	0
0	0	17	65	0
10	2	21	65	0
5	2	9	65	0
14	0	7	65	0
12	0	22	65	0
3	1	16	65	0
2	0	4	65	0
20	2	6	65	0
13	0	10	66	0
12	2	18	66	0
19	0	16	66	0
5	0	3	66	0
22	1	0	66	0
6	0	2	66	0
20	1	14	66	0
15	2	7	66	0
17	1	21	66	0
9	0	4	66	0
0	0	5	67	0
3	0	17	67	0
18	2	13	67	0
10	0	20	67	0
16	0	6	67	0
4	2	22	67	0
14	0	9	67	0
7	1	19	67	0
2	1	12	67	0
21	2	15	67	0
5	0	7	68	0
9	0	22	68	0
21	0	19	68	0
17	0	6	68	0
13	1	16	68	0
14	2	2	68	0
10	2	0	68	0
20	0	12	68	0
3	2	18	68	0
15	2	4	68	0
4	2	17	69	0
18	0	10	69	0
7	1	21	69	0
12	1	14	69	0
16	0	9	69	0
6	0	13	69	0
22	1	15	69	0
2	0	20	69	0
0	0	3	69	0
19	0	5	69	0
13	1	2	70	0
14	0	4	70	0
17	0	7	70	0
22	1	3	70	0
15	2	19	70	0
20	2	16	70	0
10	0	12	70	0
9	0	6	70	0
5	0	18	70	0
21	1	0	70	0
6	0	15	71	0
0	0	13	71	0
7	0	3	71	0
4	1	5	71	0
2	2	10	71	0
12	2	9	71	0
19	0	17	71	0
18	2	21	71	0
22	2	20	71	0
16	0	14	71	0
19	0	20	72	0
17	2	12	72	0
0	0	18	72	0
4	0	6	72	0
3	2	14	72	0
21	0	2	72	0
15	0	16	72	0
5	0	13	72	0
7	1	9	72	0
22	2	10	72	0
13	2	4	73	0
12	0	21	73	0
18	2	22	73	0
2	2	3	73	0
16	0	0	73	0
6	1	7	73	0
10	0	15	73	0
14	0	5	73	0
9	1	19	73	0
20	0	17	73	0
4	2	16	74	0
7	1	12	74	0
22	0	6	74	0
17	1	9	74	0
15	1	2	74	0
19	1	18	74	0
3	0	13	74	0
5	0	10	74	0
0	2	20	74	0
21	0	14	74	0
2	0	19	75	0
6	1	5	75	0
10	1	3	75	0
16	0	22	75	0
14	0	0	75	0
9	2	15	75	0
18	0	17	75	0
12	1	4	75	0
2	0	19	75	0
13	1	7	75	0
20	2	21	75	0
10	1	3	75	0
6	1	5	75	0
12	1	4	75	0
18	0	17	75	0
13	1	7	75	0
20	2	21	75	0
14	0	0	75	0
16	0	22	75	0
9	2	15	75	0
9	2	2	76	0
4	1	12	76	0
19	2	7	76	0
23	1	6	76	0
3	2	24	76	0
20	2	15	76	0
18	0	14	76	0
10	2	0	76	0
21	1	16	76	0
5	0	25	76	0
6	1	5	77	0
12	0	9	77	0
24	2	10	77	0
25	2	3	77	0
14	1	23	77	0
2	0	4	77	0
15	1	19	77	0
7	1	20	77	0
16	0	18	77	0
0	0	21	77	0
16	0	15	78	0
19	0	6	78	0
4	1	14	78	0
21	1	10	78	0
0	0	24	78	0
25	2	7	78	0
3	0	23	78	0
2	2	12	78	0
18	1	5	78	0
20	0	9	78	0
10	0	19	79	0
7	1	0	79	0
12	1	18	79	0
23	2	20	79	0
5	0	3	79	0
14	2	2	79	0
15	0	25	79	0
9	2	4	79	0
24	1	21	79	0
6	1	16	79	0
18	0	19	80	0
12	1	23	80	0
16	0	0	80	0
25	0	21	80	0
14	0	3	80	0
9	2	5	80	0
6	1	24	80	0
2	2	20	80	0
7	0	10	80	0
4	0	15	80	0
5	0	14	81	0
15	0	6	81	0
23	2	2	81	0
10	2	16	81	0
3	1	18	81	0
21	2	9	81	0
20	0	4	81	0
19	0	12	81	0
0	0	25	81	0
24	0	7	81	0
9	0	23	82	0
18	0	15	82	0
25	0	10	82	0
4	1	5	82	0
12	1	20	82	0
7	2	21	82	0
16	0	24	82	0
2	0	3	82	0
14	1	19	82	0
6	1	0	82	0
20	2	18	83	0
15	0	7	83	0
21	0	12	83	0
3	1	6	83	0
0	0	14	83	0
23	2	4	83	0
24	0	25	83	0
5	0	2	83	0
19	2	16	83	0
10	0	9	83	0
2	1	21	84	0
4	1	18	84	0
16	1	5	84	0
9	1	14	84	0
15	0	10	84	0
19	2	24	84	0
20	0	3	84	0
6	1	7	84	0
12	2	25	84	0
23	0	0	84	0
21	1	19	85	0
10	1	20	85	0
18	0	23	85	0
3	1	9	85	0
25	0	6	85	0
7	2	2	85	0
24	2	4	85	0
5	0	12	85	0
0	1	15	85	0
14	1	16	85	0
6	0	10	86	0
12	0	3	86	0
15	0	21	86	0
2	0	24	86	0
4	1	0	86	0
19	2	25	86	0
16	0	7	86	0
23	1	5	86	0
20	0	14	86	0
9	1	18	86	0
7	2	9	87	0
3	2	4	87	0
21	0	6	87	0
10	1	23	87	0
5	0	20	87	0
14	0	12	87	0
24	1	15	87	0
25	1	16	87	0
18	0	2	87	0
0	1	19	87	0
10	0	4	88	0
6	1	14	88	0
0	0	12	88	0
16	2	20	88	0
24	0	23	88	0
7	1	3	88	0
21	1	18	88	0
25	2	2	88	0
19	2	5	88	0
15	2	9	88	0
4	0	25	89	0
5	0	24	89	0
23	2	21	89	0
18	0	6	89	0
3	1	15	89	0
2	1	16	89	0
12	0	7	89	0
9	0	19	89	0
14	1	10	89	0
20	1	0	89	0
6	1	2	90	0
7	0	4	90	0
21	1	3	90	0
25	0	9	90	0
24	0	20	90	0
16	0	12	90	0
19	0	23	90	0
15	0	14	90	0
10	0	18	90	0
0	0	5	90	0
12	1	10	91	0
4	1	21	91	0
3	2	0	91	0
20	2	25	91	0
9	0	6	91	0
14	2	24	91	0
2	1	19	91	0
23	1	16	91	0
5	0	15	91	0
18	0	7	91	0
9	1	16	92	0
4	1	6	92	0
18	2	0	92	0
14	0	25	92	0
3	2	19	92	0
12	2	24	92	0
20	1	21	92	0
5	0	10	92	0
2	1	15	92	0
23	1	7	92	0
19	2	4	93	0
16	0	3	93	0
7	2	14	93	0
6	1	20	93	0
10	2	2	93	0
0	2	9	93	0
15	2	12	93	0
25	2	23	93	0
24	1	18	93	0
21	2	5	93	0
19	0	20	94	0
0	1	2	94	0
6	2	12	94	0
24	2	9	94	0
16	1	4	94	0
7	0	5	94	0
21	1	14	94	0
25	2	18	94	0
10	2	3	94	0
15	0	23	94	0
14	1	6	95	0
4	1	10	95	0
23	1	24	95	0
20	0	16	95	0
12	1	0	95	0
18	0	21	95	0
3	1	7	95	0
5	0	19	95	0
9	0	15	95	0
2	1	25	95	0
21	1	24	96	0
20	0	23	96	0
25	0	15	96	0
3	1	5	96	0
16	0	6	96	0
2	2	14	96	0
18	2	12	96	0
19	2	10	96	0
0	0	7	96	0
4	0	9	96	0
5	0	18	97	0
24	2	0	97	0
14	2	4	97	0
9	0	20	97	0
23	0	3	97	0
10	1	21	97	0
7	0	25	97	0
12	1	2	97	0
6	0	19	97	0
15	1	16	97	0
2	2	23	98	0
14	0	5	98	0
16	0	10	98	0
12	1	19	98	0
18	0	3	98	0
4	1	20	98	0
6	2	15	98	0
7	0	24	98	0
9	2	21	98	0
25	2	0	98	0
21	1	25	99	0
20	0	2	99	0
5	0	9	99	0
3	2	14	99	0
0	2	16	99	0
15	0	4	99	0
19	2	18	99	0
23	1	12	99	0
24	0	6	99	0
10	1	7	99	0
9	0	10	100	0
18	0	20	100	0
14	0	0	100	0
6	1	3	100	0
4	0	23	100	0
16	0	19	100	0
25	1	24	100	0
2	1	5	100	0
12	1	21	100	0
7	1	15	100	0
21	0	7	101	0
19	0	14	101	0
10	0	25	101	0
24	1	16	101	0
15	0	18	101	0
5	0	4	101	0
3	2	2	101	0
23	1	9	101	0
20	2	12	101	0
0	0	6	101	0
18	1	16	102	0
9	0	12	102	0
20	2	7	102	0
3	1	25	102	0
21	0	0	102	0
10	0	24	102	0
23	2	14	102	0
5	0	6	102	0
4	2	2	102	0
19	1	15	102	0
0	0	10	103	0
7	0	19	103	0
15	0	20	103	0
6	0	23	103	0
25	0	5	103	0
14	0	18	103	0
16	0	21	103	0
24	2	3	103	0
2	0	9	103	0
12	1	4	103	0
2	1	6	104	0
12	1	16	104	0
14	1	15	104	0
18	2	10	104	0
5	0	0	104	0
4	0	7	104	0
20	0	24	104	0
3	2	21	104	0
9	1	25	104	0
23	0	19	104	0
7	0	23	105	0
25	1	14	105	0
10	2	5	105	0
21	1	20	105	0
15	0	2	105	0
24	0	12	105	0
16	0	9	105	0
6	0	4	105	0
19	1	3	105	0
0	2	18	105	0
3	0	10	106	0
5	2	7	106	0
9	0	24	106	0
4	1	16	106	0
18	0	25	106	0
20	0	19	106	0
2	1	0	106	0
14	0	21	106	0
12	1	6	106	0
23	0	15	106	0
7	2	18	107	0
6	1	9	107	0
0	0	3	107	0
15	0	5	107	0
24	2	14	107	0
21	0	4	107	0
25	1	20	107	0
10	0	12	107	0
16	0	23	107	0
19	2	2	107	0
3	0	16	108	0
12	1	15	108	0
5	0	21	108	0
23	0	25	108	0
9	2	0	108	0
2	2	10	108	0
18	1	24	108	0
20	0	6	108	0
4	1	19	108	0
14	0	7	108	0
6	1	18	109	0
0	1	20	109	0
10	2	14	109	0
19	1	9	109	0
15	1	3	109	0
21	0	23	109	0
25	0	4	109	0
7	2	12	109	0
24	1	5	109	0
16	0	2	109	0
9	0	3	110	0
16	2	14	110	0
23	0	18	110	0
20	0	10	110	0
19	1	21	110	0
6	2	25	110	0
4	0	24	110	0
12	1	5	110	0
15	2	0	110	0
2	2	7	110	0
24	1	19	111	0
25	2	12	111	0
21	2	2	111	0
7	2	6	111	0
10	2	15	111	0
14	0	9	111	0
5	0	16	111	0
18	0	4	111	0
3	0	20	111	0
0	0	23	111	0
19	0	0	112	0
20	1	5	112	0
2	2	18	112	0
6	2	21	112	0
9	0	7	112	0
23	0	10	112	0
12	2	14	112	0
15	2	24	112	0
16	0	25	112	0
4	1	3	112	0
21	1	15	113	0
18	0	9	113	0
25	0	19	113	0
7	1	16	113	0
10	2	6	113	0
24	0	2	113	0
5	0	23	113	0
14	0	20	113	0
0	0	4	113	0
3	0	12	113	0
3	0	12	113	0
25	0	19	113	0
21	1	15	113	0
18	0	9	113	0
7	1	16	113	0
10	2	6	113	0
24	0	2	113	0
5	0	23	113	0
14	0	20	113	0
0	0	4	113	0
15	2	7	114	0
9	0	24	114	0
14	0	16	114	0
5	0	26	114	0
3	1	0	114	0
20	0	18	114	0
13	0	2	114	0
23	1	25	114	0
27	2	10	114	0
21	0	19	114	0
25	0	13	115	0
0	0	20	115	0
10	2	15	115	0
24	2	23	115	0
16	0	9	115	0
2	1	14	115	0
19	2	5	115	0
7	0	27	115	0
26	1	3	115	0
18	2	21	115	0
20	2	2	116	0
3	2	10	116	0
25	2	7	116	0
5	0	23	116	0
19	1	15	116	0
13	0	9	116	0
26	1	16	116	0
21	0	14	116	0
18	2	24	116	0
0	0	27	116	0
14	2	20	117	0
7	2	19	117	0
27	1	18	117	0
23	2	0	117	0
10	2	5	117	0
9	0	21	117	0
16	0	3	117	0
15	0	26	117	0
24	2	13	117	0
2	0	25	117	0
21	0	27	118	0
26	0	2	118	0
0	0	10	118	0
20	0	24	118	0
13	2	7	118	0
5	2	15	118	0
19	1	16	118	0
3	1	9	118	0
18	0	23	118	0
25	1	14	118	0
2	2	21	119	0
23	1	13	119	0
15	1	0	119	0
14	0	26	119	0
9	1	5	119	0
24	1	19	119	0
27	2	20	119	0
10	0	25	119	0
7	0	3	119	0
16	1	18	119	0
3	2	14	120	0
5	0	7	120	0
21	0	23	120	0
0	0	24	120	0
25	2	27	120	0
20	1	16	120	0
18	0	2	120	0
19	2	10	120	0
26	2	9	120	0
13	1	15	120	0
23	2	14	121	0
24	0	15	121	0
13	0	26	121	0
25	0	3	121	0
21	1	5	121	0
7	2	20	121	0
19	0	27	121	0
18	1	0	121	0
16	0	10	121	0
9	0	2	121	0
20	0	21	122	0
0	1	16	122	0
26	1	18	122	0
14	2	19	122	0
5	0	25	122	0
3	0	13	122	0
10	2	7	122	0
27	2	9	122	0
15	0	23	122	0
2	2	24	122	0
19	2	20	123	0
23	2	27	123	0
13	2	5	123	0
18	1	3	123	0
21	0	26	123	0
7	1	2	123	0
24	0	10	123	0
9	2	14	123	0
16	0	15	123	0
25	2	0	123	0
0	2	19	124	0
20	1	13	124	0
5	0	18	124	0
2	1	16	124	0
3	1	21	124	0
10	0	23	124	0
26	2	25	124	0
15	2	9	124	0
27	2	24	124	0
14	0	7	124	0
15	0	18	125	0
20	1	25	125	0
13	2	10	125	0
9	1	7	125	0
24	0	16	125	0
21	0	0	125	0
19	0	3	125	0
27	0	14	125	0
23	1	26	125	0
5	0	2	125	0
16	0	23	126	0
10	0	9	126	0
14	2	24	126	0
2	2	15	126	0
3	0	27	126	0
25	2	19	126	0
26	0	20	126	0
0	2	5	126	0
18	0	13	126	0
7	1	21	126	0
0	2	9	127	0
14	2	15	127	0
25	0	21	127	0
16	0	13	127	0
3	1	5	127	0
10	0	20	127	0
26	2	24	127	0
2	0	27	127	0
18	0	19	127	0
7	2	23	127	0
13	0	0	128	0
15	1	25	128	0
9	1	18	128	0
19	0	26	128	0
27	1	16	128	0
23	2	2	128	0
21	1	10	128	0
20	0	3	128	0
24	0	7	128	0
5	2	14	128	0
26	0	27	129	0
13	1	19	129	0
14	0	18	129	0
5	1	16	129	0
3	2	23	129	0
25	1	24	129	0
7	1	0	129	0
2	2	10	129	0
9	0	20	129	0
15	0	21	129	0
21	2	13	130	0
27	1	15	130	0
0	2	26	130	0
18	0	25	130	0
23	0	9	130	0
24	0	3	130	0
16	0	7	130	0
20	1	5	130	0
19	1	2	130	0
10	2	14	130	0
19	0	9	131	0
25	2	16	131	0
0	0	2	131	0
5	0	27	131	0
20	0	23	131	0
26	1	7	131	0
18	2	10	131	0
21	0	24	131	0
13	1	14	131	0
3	1	15	131	0
23	1	21	132	0
14	0	3	132	0
9	2	26	132	0
24	1	0	132	0
27	2	25	132	0
7	0	5	132	0
2	1	18	132	0
10	0	19	132	0
15	0	13	132	0
16	0	20	132	0
23	1	19	133	0
14	1	0	133	0
15	0	20	133	0
10	2	26	133	0
27	0	13	133	0
16	0	21	133	0
24	1	5	133	0
2	1	3	133	0
7	1	18	133	0
9	1	25	133	0
5	0	10	134	0
21	1	9	134	0
18	0	27	134	0
25	2	2	134	0
3	1	16	134	0
20	1	14	134	0
13	0	24	134	0
0	1	23	134	0
19	0	7	134	0
26	2	15	134	0
23	2	18	135	0
15	1	5	135	0
16	0	19	135	0
7	0	13	135	0
10	1	0	135	0
27	0	21	135	0
9	2	3	135	0
14	2	25	135	0
2	1	26	135	0
24	2	20	135	0
25	0	10	136	0
18	2	16	136	0
19	0	24	136	0
3	1	7	136	0
5	0	9	136	0
20	1	27	136	0
13	2	23	136	0
26	2	14	136	0
21	2	2	136	0
0	0	15	136	0
