14	2	28	490	0
18	1	32	491	0
18	0	32	491	0
18	2	32	491	0
28	1	10	491	0
28	0	10	491	0
28	2	10	491	0
25	1	12	491	0
25	0	12	491	0
25	2	12	491	0
17	1	14	491	0
17	0	14	491	0
17	2	14	491	0
35	1	1	491	0
35	0	1	491	0
35	2	1	491	0
7	1	20	491	0
7	0	20	491	0
7	2	20	491	0
13	1	0	491	0
13	0	0	491	0
13	2	0	491	0
30	1	26	491	0
30	0	26	491	0
30	2	26	491	0
9	1	8	491	0
9	0	8	491	0
9	2	8	491	0
38	1	37	491	0
38	0	37	491	0
38	2	37	491	0
