37	0	28	440	0
2	0	15	440	0
36	1	0	440	0
5	0	18	441	0
35	2	2	441	0
26	1	12	441	0
28	1	11	441	0
13	0	36	441	0
21	2	16	441	0
0	0	20	441	0
15	0	37	441	0
14	1	9	441	0
30	0	19	441	0
9	0	36	442	0
13	0	18	442	0
2	1	30	442	0
16	0	20	442	0
15	1	5	442	0
19	1	14	442	0
11	2	21	442	0
35	1	28	442	0
12	0	37	442	0
26	2	0	442	0
5	0	13	443	0
28	2	9	443	0
18	0	11	443	0
0	2	16	443	0
36	1	19	443	0
30	1	15	443	0
14	0	26	443	0
20	2	12	443	0
37	1	2	443	0
21	0	35	443	0
0	0	14	444	0
13	0	37	444	0
21	2	20	444	0
18	0	28	444	0
5	1	16	444	0
19	1	9	444	0
35	1	30	444	0
36	1	26	444	0
2	2	12	444	0
11	2	15	444	0
20	2	2	445	0
15	0	18	445	0
16	0	13	445	0
37	2	0	445	0
28	0	21	445	0
14	1	11	445	0
12	1	19	445	0
30	0	36	445	0
26	1	35	445	0
9	1	5	445	0
21	1	14	446	0
9	1	37	446	0
13	2	15	446	0
35	0	20	446	0
19	1	0	446	0
18	0	26	446	0
28	2	16	446	0
36	0	2	446	0
11	2	30	446	0
5	0	12	446	0
26	0	11	447	0
15	1	19	447	0
0	1	21	447	0
12	1	13	447	0
14	2	28	447	0
30	1	5	447	0
20	2	18	447	0
37	0	36	447	0
16	0	35	447	0
2	0	9	447	0
18	1	16	448	0
36	1	15	448	0
21	0	26	448	0
35	2	14	448	0
13	0	30	448	0
28	1	0	448	0
11	1	20	448	0
5	1	37	448	0
9	1	12	448	0
19	0	2	448	0
16	0	11	449	0
0	2	35	449	0
15	2	9	449	0
12	0	36	449	0
20	0	13	449	0
14	2	18	449	0
2	1	5	449	0
26	0	28	449	0
30	0	21	449	0
37	2	19	449	0
13	1	0	450	0
19	2	20	450	0
15	1	14	450	0
36	0	35	450	0
12	1	11	450	0
2	2	21	450	0
5	0	26	450	0
37	2	16	450	0
30	0	28	450	0
9	1	18	450	0
26	2	30	451	0
20	1	15	451	0
28	1	5	451	0
35	0	37	451	0
0	0	9	451	0
14	1	2	451	0
18	0	36	451	0
21	2	12	451	0
16	1	19	451	0
11	1	13	451	0
19	0	26	452	0
2	1	16	452	0
13	1	14	452	0
15	0	21	452	0
9	1	11	452	0
12	0	35	452	0
5	1	0	452	0
36	1	28	452	0
37	0	18	452	0
30	1	20	452	0
11	1	37	453	0
16	1	30	453	0
14	1	36	453	0
21	1	19	453	0
20	1	5	453	0
18	0	12	453	0
28	0	2	453	0
35	2	13	453	0
26	0	9	453	0
0	1	15	453	0
11	1	19	454	0
18	1	2	454	0
20	0	36	454	0
28	1	15	454	0
14	0	12	454	0
21	1	13	454	0
26	1	37	454	0
35	0	5	454	0
16	2	9	454	0
0	0	30	454	0
12	1	16	455	0
12	1	16	455	0
13	0	26	455	0
36	0	11	455	0
5	0	14	455	0
19	0	28	455	0
13	0	26	455	0
36	0	11	455	0
5	0	14	455	0
30	1	18	455	0
19	0	28	455	0
37	0	21	455	0
9	1	20	455	0
2	0	0	455	0
37	0	21	455	0
9	1	20	455	0
2	0	0	455	0
15	0	35	455	0
15	0	35	455	0
30	1	18	455	0
18	0	5	456	0
20	1	13	456	0
30	0	12	456	0
24	1	19	456	0
32	0	2	456	0
14	0	26	456	0
11	1	35	456	0
0	0	28	456	0
16	0	37	456	0
38	0	15	456	0
35	0	32	457	0
19	0	11	457	0
2	0	20	457	0
28	2	38	457	0
37	2	14	457	0
5	0	24	457	0
13	0	30	457	0
26	2	16	457	0
12	1	18	457	0
15	1	0	457	0
18	0	32	458	0
19	2	0	458	0
11	2	37	458	0
13	2	28	458	0
5	0	15	458	0
24	1	30	458	0
20	2	26	458	0
35	1	14	458	0
2	2	38	458	0
12	1	16	458	0
30	1	5	459	0
38	1	35	459	0
15	0	24	459	0
28	0	18	459	0
16	0	20	459	0
26	2	13	459	0
32	1	12	459	0
14	0	11	459	0
0	0	2	459	0
37	1	19	459	0
20	2	37	460	0
2	0	14	460	0
35	0	30	460	0
12	1	38	460	0
11	1	15	460	0
19	0	28	460	0
24	1	32	460	0
5	2	26	460	0
18	1	0	460	0
13	1	16	460	0
26	1	12	461	0
38	2	19	461	0
32	2	20	461	0
30	2	11	461	0
37	1	13	461	0
14	0	24	461	0
16	1	2	461	0
28	2	35	461	0
15	0	18	461	0
0	1	5	461	0
35	2	15	462	0
28	2	30	462	0
12	0	20	462	0
18	0	2	462	0
19	2	5	462	0
13	1	38	462	0
16	2	14	462	0
0	0	26	462	0
11	2	24	462	0
37	0	32	462	0
15	2	28	463	0
14	1	13	463	0
38	1	0	463	0
26	0	37	463	0
24	2	35	463	0
5	0	11	463	0
30	0	16	463	0
2	1	12	463	0
32	1	19	463	0
20	1	18	463	0
35	1	5	464	0
15	0	2	464	0
16	1	19	464	0
13	0	18	464	0
38	1	30	464	0
0	0	24	464	0
28	2	20	464	0
14	1	32	464	0
37	2	12	464	0
26	2	11	464	0
12	0	14	465	0
2	1	13	465	0
24	1	37	465	0
18	1	16	465	0
32	1	26	465	0
30	1	15	465	0
20	1	0	465	0
5	1	28	465	0
19	2	35	465	0
11	0	38	465	0
28	0	12	466	0
37	2	30	466	0
14	2	18	466	0
15	0	32	466	0
35	2	20	466	0
38	1	24	466	0
0	2	11	466	0
26	0	2	466	0
13	0	19	466	0
16	1	5	466	0
24	0	26	467	0
12	0	13	467	0
32	0	16	467	0
30	1	0	467	0
20	2	38	467	0
11	2	28	467	0
2	0	35	467	0
18	0	37	467	0
5	0	14	467	0
19	0	15	467	0
19	0	26	468	0
28	1	2	468	0
38	0	14	468	0
30	0	32	468	0
5	0	13	468	0
15	0	20	468	0
24	2	12	468	0
0	2	16	468	0
35	2	37	468	0
