488,West Ham United,Burnley FC,win
488,Leeds United,Chelsea FC,lose
488,Watford FC,Brentford FC,win
488,Southampton FC,Arsenal FC,lose
488,Manchester United,Norwich City,lose
488,Everton FC,Crystal Palace,draw
488,Tottenham Hotspur,Brighton & Hove Albion,win
488,Wolverhampton Wanderers,Manchester City,lose
488,Aston Villa,Liverpool FC,lose
488,Newcastle United,Leicester City,win
489,Brighton & Hove Albion,Southampton FC,draw
489,Crystal Palace,Leeds United,win
489,Brentford FC,Tottenham Hotspur,draw
489,Manchester City,Watford FC,win
489,Arsenal FC,Manchester United,lose
489,Norwich City,Newcastle United,win
489,Burnley FC,Wolverhampton Wanderers,lose
489,Chelsea FC,West Ham United,win
489,Leicester City,Aston Villa,win
489,Liverpool FC,Everton FC,draw
490,Tottenham Hotspur,Leicester City,lose
490,Newcastle United,Liverpool FC,lose
490,Manchester United,Brentford FC,win
490,Wolverhampton Wanderers,Brighton & Hove Albion,draw
490,Leeds United,Manchester City,lose
490,West Ham United,Arsenal FC,lose
490,Everton FC,Chelsea FC,lose
490,Southampton FC,Crystal Palace,draw
490,Aston Villa,Norwich City,win
490,Watford FC,Burnley FC,win
491,Leicester City,Everton FC,draw
491,Manchester City,Newcastle United,win
491,Brentford FC,Southampton FC,draw
491,Burnley FC,Aston Villa,draw
491,Arsenal FC,Leeds United,win
491,Liverpool FC,Tottenham Hotspur,lose
491,Norwich City,West Ham United,win
491,Chelsea FC,Wolverhampton Wanderers,draw
491,Crystal Palace,Watford FC,win
491,Brighton & Hove Albion,Manchester United,lose
492,Leeds United,Brighton & Hove Albion,lose
492,Manchester United,Chelsea FC,lose
492,Newcastle United,Arsenal FC,draw
492,Tottenham Hotspur,Burnley FC,win
492,Southampton FC,Liverpool FC,lose
492,Everton FC,Brentford FC,win
492,Watford FC,Leicester City,win
492,Wolverhampton Wanderers,Norwich City,win
492,West Ham United,Manchester City,lose
492,Aston Villa,Crystal Palace,win
493,Arsenal FC,Everton FC,draw
493,Norwich City,Tottenham Hotspur,lose
493,Manchester City,Aston Villa,win
493,Liverpool FC,Wolverhampton Wanderers,lose
493,Brentford FC,Leeds United,win
493,Brighton & Hove Albion,West Ham United,win
493,Burnley FC,Newcastle United,win
493,Chelsea FC,Watford FC,win
493,Brentford FC,Leeds United,win
493,Arsenal FC,Everton FC,draw
493,Leicester City,Southampton FC,draw
493,Leicester City,Southampton FC,draw
493,Crystal Palace,Manchester United,lose
493,Chelsea FC,Watford FC,win
493,Burnley FC,Newcastle United,win
493,Norwich City,Tottenham Hotspur,lose
493,Manchester City,Aston Villa,win
493,Liverpool FC,Wolverhampton Wanderers,lose
493,Brighton & Hove Albion,West Ham United,win
493,Crystal Palace,Manchester United,lose
